service_id,date,exception_type
18065,20240728,1
18065,20240803,1
18065,20240804,1
18065,20240810,1
18065,20240811,1
18065,20240817,1
18065,20240818,1
18065,20240824,1
18065,20240825,1
18065,20240831,1
18078,20240729,1
18078,20240730,1
18078,20240731,1
18078,20240801,1
18078,20240802,1
18078,20240805,1
18078,20240830,1
18078,20240822,1
18078,20240823,1
18078,20240826,1
18078,20240827,1
18078,20240828,1
18078,20240829,1
18078,20240814,1
18078,20240815,1
18078,20240816,1
18078,20240819,1
18078,20240820,1
18078,20240821,1
18078,20240806,1
18078,20240807,1
18078,20240808,1
18078,20240809,1
18078,20240812,1
18078,20240813,1
18476,20240727,1
